0.000000 0.003428
0.063467 0.003378
0.126933 0.003321
0.190400 0.003260
0.253866 0.003195
0.317333 0.003128
0.380799 0.003060
0.444266 0.002993
0.507732 0.002927
0.571199 0.002864
0.634665 0.002805
0.698132 0.002750
0.761598 0.002700
0.825065 0.002656
0.888531 0.002618
0.951998 0.002586
1.015464 0.002560
1.078931 0.002540
1.142397 0.002527
1.205864 0.002520
1.269330 0.002519
1.332797 0.002524
1.396263 0.002535
1.459730 0.002552
1.523196 0.002576
1.586663 0.002605
1.650129 0.002640
1.713596 0.002681
1.777063 0.002727
1.840529 0.002779
1.903996 0.002835
1.967462 0.002894
2.030929 0.002958
2.094395 0.003023
2.157862 0.003090
2.221328 0.003156
2.284795 0.003222
2.348261 0.003285
2.411728 0.003343
2.475194 0.003397
2.538661 0.003444
2.602127 0.003484
2.665594 0.003514
2.729060 0.003536
2.792527 0.003547
2.855993 0.003548
2.919460 0.003538
2.982926 0.003518
3.046393 0.003489
3.109859 0.003450
3.173326 0.003404
3.236792 0.003350
3.300259 0.003291
3.363725 0.003228
3.427192 0.003162
3.490659 0.003094
3.554125 0.003026
3.617592 0.002959
3.681058 0.002895
3.744525 0.002834
3.807991 0.002777
3.871458 0.002724
3.934924 0.002677
3.998391 0.002636
4.061857 0.002601
4.125324 0.002572
4.188790 0.002549
4.252257 0.002533
4.315723 0.002522
4.379190 0.002518
4.442656 0.002520
4.506123 0.002529
4.569589 0.002543
4.633056 0.002563
4.696522 0.002590
4.759989 0.002622
4.823455 0.002660
4.886922 0.002703
4.950388 0.002752
5.013855 0.002806
5.077321 0.002864
5.140788 0.002926
5.204254 0.002990
5.267721 0.003056
5.331188 0.003123
5.394654 0.003189
5.458121 0.003254
5.521587 0.003315
5.585054 0.003371
5.648520 0.003422
5.711987 0.003465
5.775453 0.003500
5.838920 0.003526
5.902386 0.003543
5.965853 0.003549
6.029319 0.003544
6.092786 0.003529
6.156252 0.003505
6.219719 0.003471
6.283185 0.003428
