0.048364 3.385335
0.107842 3.341734
0.168064 3.292670
0.229103 3.238616
0.291031 3.180149
0.353911 3.117965
0.417797 3.052882
0.482734 2.985853
0.548747 2.917962
0.615843 2.850428
0.684004 2.784582
0.753186 2.721843
0.823310 2.663680
0.894266 2.611554
0.965910 2.566850
1.038069 2.530800
1.110546 2.504412
1.183125 2.488404
1.255591 2.483156
1.327729 2.488697
1.399344 2.504707
1.470262 2.530559
1.540342 2.565369
1.609475 2.608065
1.677585 2.657449
1.744627 2.712263
1.810587 2.771238
1.875471 2.833135
1.939307 2.896777
2.002139 2.961063
2.064021 3.024984
2.125018 3.087620
2.185201 3.148149
2.244645 3.205833
2.303428 3.260020
2.361629 3.310137
2.419329 3.355681
2.476609 3.396215
2.533549 3.431361
2.590231 3.460798
2.646734 3.484255
2.703138 3.501510
2.759525 3.512388
2.815974 3.516756
2.872565 3.514532
2.929378 3.505675
2.986495 3.490198
3.043996 3.468163
3.101961 3.439691
3.160472 3.404966
3.219608 3.364243
3.279449 3.317857
3.340070 3.266233
3.401545 3.209894
3.463941 3.149474
3.527318 3.085730
3.591725 3.019546
3.657198 2.951942
3.723753 2.884070
3.791385 2.817207
3.860064 2.752733
3.929729 2.692097
4.000284 2.636774
4.071605 2.588193
4.143530 2.547674
4.143530 2.547674
4.215873 2.516346
4.288428 2.495078
4.360979 2.484425
4.433307 2.484590
4.505206 2.495426
4.576492 2.516452
4.647007 2.546907
4.716625 2.585804
4.785254 2.631999
4.852833 2.684257
4.919335 2.741309
4.984755 2.801896
5.049110 2.864808
5.112438 2.928905
5.174787 2.993129
5.236218 3.056516
5.296799 3.118196
5.356604 3.177389
5.415707 3.233401
5.474189 3.285621
5.532130 3.333510
5.589609 3.376599
5.646709 3.414483
5.703510 3.446811
5.760092 3.473289
5.816536 3.493670
5.872922 3.507756
5.929329 3.515392
5.985839 3.516472
6.042531 3.510933
6.099487 3.498762
6.156785 3.479994
6.214508 3.454722
6.272736 3.423096
