0.000000 0.005000
0.063467 0.004935
0.126933 0.004863
0.190400 0.004785
0.253866 0.004703
0.317333 0.004618
0.380799 0.004532
0.444266 0.004446
0.507732 0.004362
0.571199 0.004282
0.634665 0.004206
0.698132 0.004136
0.761598 0.004073
0.825065 0.004018
0.888531 0.003970
0.951998 0.003932
1.015464 0.003902
1.078931 0.003882
1.142397 0.003871
1.205864 0.003869
1.269330 0.003877
1.332797 0.003893
1.396263 0.003917
1.459730 0.003950
1.523196 0.003991
1.586663 0.004039
1.650129 0.004094
1.713596 0.004156
1.777063 0.004222
1.840529 0.004294
1.903996 0.004369
1.967462 0.004448
2.030929 0.004528
2.094395 0.004609
2.157862 0.004689
2.221328 0.004768
2.284795 0.004843
2.348261 0.004913
2.411728 0.004978
2.475194 0.005035
2.538661 0.005084
2.602127 0.005123
2.665594 0.005152
2.729060 0.005170
2.792527 0.005175
2.855993 0.005169
2.919460 0.005151
2.982926 0.005121
3.046393 0.005080
3.109859 0.005029
3.173326 0.004969
3.236792 0.004900
3.300259 0.004825
3.363725 0.004745
3.427192 0.004661
3.490659 0.004575
3.554125 0.004489
3.617592 0.004404
3.681058 0.004321
3.744525 0.004243
3.807991 0.004170
3.871458 0.004104
3.934924 0.004044
3.998391 0.003993
4.061857 0.003950
4.125324 0.003916
4.188790 0.003891
4.252257 0.003875
4.315723 0.003869
4.379190 0.003872
4.442656 0.003884
4.506123 0.003904
4.569589 0.003933
4.633056 0.003970
4.696522 0.004014
4.759989 0.004066
4.823455 0.004124
4.886922 0.004188
4.950388 0.004258
5.013855 0.004331
5.077321 0.004408
5.140788 0.004488
5.204254 0.004568
5.267721 0.004649
5.331188 0.004729
5.394654 0.004806
5.458121 0.004879
5.521587 0.004946
5.585054 0.005008
5.648520 0.005061
5.711987 0.005105
5.775453 0.005139
5.838920 0.005162
5.902386 0.005174
5.965853 0.005174
6.029319 0.005162
6.092786 0.005138
6.156252 0.005102
6.219719 0.005056
6.283185 0.005000
