0.016458 1.174882
0.070824 1.162663
0.125794 1.148355
0.181482 1.132034
0.238006 1.113797
0.295485 1.093762
0.354047 1.072079
0.413821 1.048932
0.474937 1.024545
0.537527 0.999193
0.601717 0.973210
0.667622 0.946995
0.735340 0.921021
0.804940 0.895837
0.876442 0.872068
0.949813 0.850396
1.024942 0.831541
1.101626 0.816213
1.179571 0.805056
1.258390 0.798582
1.337631 0.797109
1.416804 0.800716
1.495427 0.809233
1.573061 0.822262
1.649345 0.839233
1.724008 0.859463
1.796875 0.882226
1.867857 0.906805
1.936936 0.932531
2.004150 0.958800
2.069574 0.985088
2.133314 1.010948
2.195487 1.036005
2.256222 1.059948
2.315651 1.082523
2.373904 1.103524
2.431109 1.122782
2.487392 1.140164
2.542872 1.155563
2.597665 1.168894
2.651884 1.180092
2.705637 1.189105
2.759027 1.195895
2.812158 1.200438
2.865130 1.202716
2.918039 1.202723
2.970990 1.200459
3.024076 1.195934
3.077399 1.189168
3.131061 1.180189
3.185165 1.169038
3.239819 1.155765
3.295134 1.140440
3.351225 1.123148
3.408210 1.103996
3.466216 1.083116
3.525367 1.060676
3.585796 1.036877
3.647633 1.011970
3.711007 0.986257
3.776041 0.960103
3.842842 0.933945
3.911495 0.908293
3.982046 0.883734
4.054492 0.860925
4.128761 0.840571
4.204698 0.823394
4.204698 0.823394
4.282056 0.810077
4.360491 0.801209
4.439582 0.797210
4.518850 0.798283
4.597806 0.804381
4.675985 0.815216
4.752984 0.830296
4.828485 0.848986
4.902266 0.870573
4.974197 0.894332
5.044226 0.919564
5.112365 0.945632
5.178672 0.971971
5.243240 0.998097
5.306181 1.023598
5.367619 1.048132
5.427684 1.071420
5.486509 1.093232
5.544222 1.113380
5.600951 1.131715
5.656817 1.148117
5.711940 1.162492
5.766433 1.174763
5.820405 1.184874
5.873964 1.192780
5.927212 1.198449
5.980250 1.201861
6.033180 1.203004
6.086097 1.201874
6.139103 1.198478
6.192295 1.192830
6.245774 1.184953
