0.000000 0.006006
0.063467 0.005938
0.126933 0.005862
0.190400 0.005779
0.253866 0.005691
0.317333 0.005600
0.380799 0.005507
0.444266 0.005414
0.507732 0.005323
0.571199 0.005235
0.634665 0.005153
0.698132 0.005077
0.761598 0.005009
0.825065 0.004950
0.888531 0.004901
0.951998 0.004863
1.015464 0.004835
1.078931 0.004819
1.142397 0.004814
1.205864 0.004820
1.269330 0.004837
1.332797 0.004863
1.396263 0.004900
1.459730 0.004944
1.523196 0.004997
1.586663 0.005056
1.650129 0.005122
1.713596 0.005193
1.777063 0.005267
1.840529 0.005345
1.903996 0.005425
1.967462 0.005507
2.030929 0.005588
2.094395 0.005668
2.157862 0.005747
2.221328 0.005822
2.284795 0.005894
2.348261 0.005960
2.411728 0.006020
2.475194 0.006072
2.538661 0.006116
2.602127 0.006151
2.665594 0.006176
2.729060 0.006190
2.792527 0.006193
2.855993 0.006185
2.919460 0.006165
2.982926 0.006133
3.046393 0.006090
3.109859 0.006036
3.173326 0.005973
3.236792 0.005901
3.300259 0.005821
3.363725 0.005736
3.427192 0.005646
3.490659 0.005554
3.554125 0.005460
3.617592 0.005368
3.681058 0.005278
3.744525 0.005193
3.807991 0.005114
3.871458 0.005042
3.934924 0.004978
3.998391 0.004924
4.061857 0.004881
4.125324 0.004848
4.188790 0.004826
4.252257 0.004815
4.315723 0.004816
4.379190 0.004827
4.442656 0.004849
4.506123 0.004880
4.569589 0.004921
4.633056 0.004970
4.696522 0.005026
4.759989 0.005089
4.823455 0.005157
4.886922 0.005230
4.950388 0.005306
5.013855 0.005385
5.077321 0.005466
5.140788 0.005547
5.204254 0.005628
5.267721 0.005708
5.331188 0.005785
5.394654 0.005859
5.458121 0.005927
5.521587 0.005990
5.585054 0.006047
5.648520 0.006095
5.711987 0.006135
5.775453 0.006165
5.838920 0.006185
5.902386 0.006193
5.965853 0.006191
6.029319 0.006176
6.092786 0.006150
6.156252 0.006113
6.219719 0.006064
6.283185 0.006006
