0.000000 0.002883
0.063467 0.002839
0.126933 0.002790
0.190400 0.002736
0.253866 0.002680
0.317333 0.002621
0.380799 0.002561
0.444266 0.002502
0.507732 0.002444
0.571199 0.002389
0.634665 0.002337
0.698132 0.002289
0.761598 0.002246
0.825065 0.002207
0.888531 0.002174
0.951998 0.002145
1.015464 0.002123
1.078931 0.002105
1.142397 0.002093
1.205864 0.002085
1.269330 0.002083
1.332797 0.002087
1.396263 0.002095
1.459730 0.002108
1.523196 0.002127
1.586663 0.002150
1.650129 0.002179
1.713596 0.002213
1.777063 0.002251
1.840529 0.002294
1.903996 0.002342
1.967462 0.002393
2.030929 0.002448
2.094395 0.002504
2.157862 0.002563
2.221328 0.002622
2.284795 0.002680
2.348261 0.002736
2.411728 0.002789
2.475194 0.002838
2.538661 0.002881
2.602127 0.002918
2.665594 0.002947
2.729060 0.002968
2.792527 0.002980
2.855993 0.002982
2.919460 0.002975
2.982926 0.002959
3.046393 0.002935
3.109859 0.002902
3.173326 0.002862
3.236792 0.002815
3.300259 0.002764
3.363725 0.002708
3.427192 0.002650
3.490659 0.002591
3.554125 0.002531
3.617592 0.002473
3.681058 0.002416
3.744525 0.002363
3.807991 0.002313
3.871458 0.002267
3.934924 0.002226
3.998391 0.002190
4.061857 0.002159
4.125324 0.002133
4.188790 0.002113
4.252257 0.002098
4.315723 0.002088
4.379190 0.002084
4.442656 0.002084
4.506123 0.002090
4.569589 0.002101
4.633056 0.002117
4.696522 0.002138
4.759989 0.002164
4.823455 0.002195
4.886922 0.002231
4.950388 0.002272
5.013855 0.002318
5.077321 0.002367
5.140788 0.002420
5.204254 0.002476
5.267721 0.002534
5.331188 0.002592
5.394654 0.002651
5.458121 0.002708
5.521587 0.002763
5.585054 0.002814
5.648520 0.002861
5.711987 0.002901
5.775453 0.002934
5.838920 0.002959
5.902386 0.002975
5.965853 0.002982
6.029319 0.002980
6.092786 0.002968
6.156252 0.002948
6.219719 0.002919
6.283185 0.002883
