0.019768 5.470802
0.083817 5.404499
0.148317 5.331032
0.213261 5.251504
0.278632 5.167177
0.344405 5.079455
0.410545 4.989862
0.477009 4.900011
0.543745 4.811569
0.610695 4.726213
0.677795 4.645585
0.744977 4.571245
0.812169 4.504625
0.879301 4.446983
0.946303 4.399378
1.013110 4.362634
1.079661 4.337326
1.145903 4.323776
1.211790 4.322056
1.277285 4.331996
1.342359 4.353208
1.406994 4.385108
1.471178 4.426941
1.534909 4.477811
1.598192 4.536709
1.661039 4.602539
1.723470 4.674144
1.785506 4.750325
1.847178 4.829865
1.908517 4.911542
1.969559 4.994147
2.030343 5.076489
2.090909 5.157416
2.151300 5.235812
2.211560 5.310614
2.271733 5.380814
2.331865 5.445461
2.392001 5.503678
2.452188 5.554657
2.512471 5.597670
2.572893 5.632076
2.633499 5.657324
2.694332 5.672966
2.755430 5.678662
2.816833 5.674190
2.878576 5.659453
2.940689 5.634495
3.003201 5.599505
3.066135 5.554827
3.129507 5.500969
3.193328 5.438608
3.257603 5.368595
3.322327 5.291950
3.387487 5.209855
3.453063 5.123647
3.519024 5.034793
3.585332 4.944865
3.651939 4.855509
3.718790 4.768401
3.785824 4.685208
3.852973 4.607536
3.920169 4.536887
3.987340 4.474610
4.054415 4.421869
4.054415 4.421869
4.121328 4.379607
4.188014 4.348524
4.254417 4.329071
4.320486 4.321442
4.386181 4.325587
4.451469 4.341225
4.516325 4.367866
4.580735 4.404836
4.644692 4.451307
4.708198 4.506323
4.771262 4.568829
4.833898 4.637694
4.896128 4.711738
4.957979 4.789751
5.019480 4.870513
5.080666 4.952804
5.141574 5.035424
5.202243 5.117200
5.262716 5.196998
5.323036 5.273727
5.383247 5.346350
5.443394 5.413888
5.503522 5.475425
5.563678 5.530120
5.623907 5.577202
5.684254 5.615986
5.744763 5.645875
5.805477 5.666370
5.866438 5.677074
5.927684 5.677706
5.989253 5.668105
6.051177 5.648244
6.113486 5.618237
6.176207 5.578349
6.239358 5.529007
