0.000000 0.005504
0.063467 0.005436
0.126933 0.005360
0.190400 0.005278
0.253866 0.005192
0.317333 0.005103
0.380799 0.005013
0.444266 0.004924
0.507732 0.004836
0.571199 0.004752
0.634665 0.004674
0.698132 0.004601
0.761598 0.004535
0.825065 0.004478
0.888531 0.004430
0.951998 0.004391
1.015464 0.004362
1.078931 0.004343
1.142397 0.004333
1.205864 0.004335
1.269330 0.004345
1.332797 0.004366
1.396263 0.004396
1.459730 0.004434
1.523196 0.004481
1.586663 0.004535
1.650129 0.004597
1.713596 0.004664
1.777063 0.004737
1.840529 0.004814
1.903996 0.004894
1.967462 0.004977
2.030929 0.005061
2.094395 0.005145
2.157862 0.005227
2.221328 0.005307
2.284795 0.005383
2.348261 0.005453
2.411728 0.005517
2.475194 0.005573
2.538661 0.005620
2.602127 0.005657
2.665594 0.005682
2.729060 0.005697
2.792527 0.005699
2.855993 0.005690
2.919460 0.005668
2.982926 0.005635
3.046393 0.005590
3.109859 0.005535
3.173326 0.005471
3.236792 0.005399
3.300259 0.005320
3.363725 0.005236
3.427192 0.005148
3.490659 0.005058
3.554125 0.004968
3.617592 0.004880
3.681058 0.004794
3.744525 0.004712
3.807991 0.004636
3.871458 0.004567
3.934924 0.004506
3.998391 0.004453
4.061857 0.004409
4.125324 0.004375
4.188790 0.004351
4.252257 0.004337
4.315723 0.004333
4.379190 0.004339
4.442656 0.004355
4.506123 0.004380
4.569589 0.004414
4.633056 0.004457
4.696522 0.004507
4.759989 0.004565
4.823455 0.004630
4.886922 0.004700
4.950388 0.004775
5.013855 0.004854
5.077321 0.004936
5.140788 0.005019
5.204254 0.005103
5.267721 0.005186
5.331188 0.005268
5.394654 0.005346
5.458121 0.005419
5.521587 0.005486
5.585054 0.005546
5.648520 0.005598
5.711987 0.005639
5.775453 0.005671
5.838920 0.005691
5.902386 0.005700
5.965853 0.005696
6.029319 0.005680
6.092786 0.005653
6.156252 0.005614
6.219719 0.005564
6.283185 0.005504
