0.002256 4.474225
0.063943 4.421597
0.126304 4.361885
0.189376 4.295776
0.253193 4.224107
0.317774 4.147874
0.383128 4.068225
0.449249 3.986462
0.516116 3.904024
0.583686 3.822464
0.651901 3.743415
0.720682 3.668541
0.789934 3.599485
0.859540 3.537808
0.929376 3.484915
0.999306 3.442004
1.069192 3.410007
1.138897 3.389554
1.208291 3.380959
1.277255 3.384211
1.345685 3.399000
1.413497 3.424744
1.480625 3.460635
1.547020 3.505687
1.612654 3.558780
1.677515 3.618711
1.741607 3.684228
1.804947 3.754072
1.867561 3.826994
1.929488 3.901784
1.990771 3.977283
2.051461 4.052390
2.111613 4.126074
2.171286 4.197373
2.230539 4.265394
2.289437 4.329320
2.348042 4.388399
2.406419 4.441951
2.464637 4.489364
2.522759 4.530089
2.580853 4.563645
2.638985 4.589614
2.697220 4.607647
2.755626 4.617464
2.814267 4.618853
2.873209 4.611681
2.932517 4.595895
2.992251 4.571532
3.052474 4.538723
3.113242 4.497706
3.174611 4.448834
3.236629 4.392587
3.299341 4.329581
3.362783 4.260578
3.426979 4.186493
3.491947 4.108398
3.557686 4.027521
3.624184 3.945233
3.691409 3.863034
3.759310 3.782521
3.827819 3.705352
3.896848 3.633186
3.966293 3.567632
4.036030 3.510183
4.105931 3.462146
4.105931 3.462146
4.175856 3.424594
4.245668 3.398310
4.315234 3.383768
4.384426 3.381117
4.453135 3.390194
4.521266 3.410548
4.588743 3.441479
4.655509 3.482084
4.721526 3.531302
4.786774 3.587969
4.851249 3.650850
4.914962 3.718688
4.977935 3.790225
5.040201 3.864229
5.101800 3.939515
5.162780 4.014951
5.223194 4.089472
5.283098 4.162078
5.342554 4.231846
5.401621 4.297917
5.460364 4.359509
5.518848 4.415906
5.577137 4.466461
5.635299 4.510594
5.693398 4.547791
5.751503 4.577601
5.809679 4.599642
5.867990 4.613598
5.926505 4.619222
5.985289 4.616342
6.044406 4.604864
6.103920 4.584779
6.163891 4.556170
6.224379 4.519221
