0.000000 0.004487
0.063467 0.004426
0.126933 0.004358
0.190400 0.004284
0.253866 0.004206
0.317333 0.004126
0.380799 0.004045
0.444266 0.003964
0.507732 0.003885
0.571199 0.003810
0.634665 0.003739
0.698132 0.003673
0.761598 0.003614
0.825065 0.003561
0.888531 0.003516
0.951998 0.003479
1.015464 0.003449
1.078931 0.003428
1.142397 0.003416
1.205864 0.003411
1.269330 0.003415
1.332797 0.003426
1.396263 0.003446
1.459730 0.003473
1.523196 0.003507
1.586663 0.003549
1.650129 0.003597
1.713596 0.003652
1.777063 0.003712
1.840529 0.003778
1.903996 0.003848
1.967462 0.003922
2.030929 0.003998
2.094395 0.004076
2.157862 0.004153
2.221328 0.004230
2.284795 0.004304
2.348261 0.004374
2.411728 0.004439
2.475194 0.004497
2.538661 0.004547
2.602127 0.004588
2.665594 0.004618
2.729060 0.004638
2.792527 0.004646
2.855993 0.004642
2.919460 0.004627
2.982926 0.004600
3.046393 0.004562
3.109859 0.004514
3.173326 0.004457
3.236792 0.004392
3.300259 0.004321
3.363725 0.004246
3.427192 0.004166
3.490659 0.004085
3.554125 0.004004
3.617592 0.003924
3.681058 0.003847
3.744525 0.003774
3.807991 0.003705
3.871458 0.003642
3.934924 0.003586
3.998391 0.003537
4.061857 0.003496
4.125324 0.003463
4.188790 0.003438
4.252257 0.003421
4.315723 0.003412
4.379190 0.003412
4.442656 0.003419
4.506123 0.003435
4.569589 0.003458
4.633056 0.003489
4.696522 0.003527
4.759989 0.003572
4.823455 0.003624
4.886922 0.003681
4.950388 0.003744
5.013855 0.003812
5.077321 0.003884
5.140788 0.003960
5.204254 0.004037
5.267721 0.004114
5.331188 0.004192
5.394654 0.004268
5.458121 0.004340
5.521587 0.004407
5.585054 0.004469
5.648520 0.004523
5.711987 0.004569
5.775453 0.004604
5.838920 0.004629
5.902386 0.004643
5.965853 0.004645
6.029319 0.004636
6.092786 0.004615
6.156252 0.004582
6.219719 0.004539
6.283185 0.004487
