0.010126 7.367798
0.089095 7.286062
0.167567 7.197782
0.245111 7.105762
0.321362 7.012789
0.396046 6.921424
0.468980 6.833874
0.540065 6.751923
0.609276 6.676929
0.676643 6.609858
0.742236 6.551338
0.806152 6.501724
0.868506 6.461152
0.929424 6.429593
0.989034 6.406896
1.047466 6.392818
1.104844 6.387053
1.161295 6.389250
1.216937 6.399026
1.271886 6.415978
1.326252 6.439686
1.380144 6.469720
1.433667 6.505640
1.486921 6.546998
1.540008 6.593336
1.593024 6.644183
1.646072 6.699060
1.699245 6.757464
1.752645 6.818873
1.806372 6.882741
1.860531 6.948488
1.915227 7.015497
1.970569 7.083107
2.026673 7.150604
2.083654 7.217215
2.141638 7.282098
2.200747 7.344336
2.261111 7.402928
2.322859 7.456788
2.386117 7.504744
2.451007 7.545547
2.517633 7.577890
2.586079 7.600443
2.656392 7.611910
2.728572 7.611115
2.802553 7.597109
2.878187 7.569305
2.955238 7.527615
3.033377 7.472572
3.112199 7.405383
3.191236 7.327917
3.270014 7.242567
3.348073 7.152062
3.425010 7.059227
3.500506 6.966758
3.574332 6.877050
3.646349 6.792104
3.716497 6.713488
3.784780 6.642356
3.851248 6.579501
3.915989 6.525405
3.979109 6.480306
3.979109 6.480306
4.040729 6.444253
4.100977 6.417150
4.159982 6.398797
4.217871 6.388917
4.274771 6.387179
4.330802 6.393215
4.386084 6.406631
4.440727 6.427014
4.494844 6.453940
4.548538 6.486972
4.601914 6.525668
4.655072 6.569573
4.708113 6.618227
4.761131 6.671150
4.814229 6.727853
4.867503 6.787826
4.921054 6.850535
4.974984 6.915417
5.029397 6.981875
5.084403 7.049270
5.140112 7.116917
5.196639 7.184072
5.254106 7.249928
5.312636 7.313609
5.372357 7.374154
5.433396 7.430520
5.495884 7.481580
5.559944 7.526120
5.625689 7.562859
5.693217 7.590473
5.762594 7.607640
5.833844 7.613112
5.906937 7.605810
5.981768 7.584950
6.058146 7.550178
6.135788 7.501703
6.214322 7.440394
