0.000000 0.006481
0.063467 0.006408
0.126933 0.006328
0.190400 0.006243
0.253866 0.006153
0.317333 0.006059
0.380799 0.005965
0.444266 0.005871
0.507732 0.005780
0.571199 0.005692
0.634665 0.005609
0.698132 0.005533
0.761598 0.005466
0.825065 0.005407
0.888531 0.005359
0.951998 0.005322
1.015464 0.005296
1.078931 0.005282
1.142397 0.005280
1.205864 0.005290
1.269330 0.005311
1.332797 0.005343
1.396263 0.005385
1.459730 0.005437
1.523196 0.005497
1.586663 0.005565
1.650129 0.005639
1.713596 0.005718
1.777063 0.005801
1.840529 0.005886
1.903996 0.005974
1.967462 0.006061
2.030929 0.006147
2.094395 0.006231
2.157862 0.006312
2.221328 0.006388
2.284795 0.006458
2.348261 0.006522
2.411728 0.006577
2.475194 0.006625
2.538661 0.006662
2.602127 0.006690
2.665594 0.006707
2.729060 0.006713
2.792527 0.006708
2.855993 0.006691
2.919460 0.006663
2.982926 0.006623
3.046393 0.006574
3.109859 0.006514
3.173326 0.006446
3.236792 0.006369
3.300259 0.006286
3.363725 0.006198
3.427192 0.006106
3.490659 0.006012
3.554125 0.005918
3.617592 0.005825
3.681058 0.005735
3.744525 0.005650
3.807991 0.005570
3.871458 0.005499
3.934924 0.005435
3.998391 0.005382
4.061857 0.005339
4.125324 0.005308
4.188790 0.005288
4.252257 0.005280
4.315723 0.005284
4.379190 0.005299
4.442656 0.005326
4.506123 0.005363
4.569589 0.005410
4.633056 0.005466
4.696522 0.005530
4.759989 0.005601
4.823455 0.005678
4.886922 0.005759
4.950388 0.005843
5.013855 0.005930
5.077321 0.006017
5.140788 0.006104
5.204254 0.006190
5.267721 0.006272
5.331188 0.006350
5.394654 0.006424
5.458121 0.006491
5.521587 0.006551
5.585054 0.006602
5.648520 0.006645
5.711987 0.006678
5.775453 0.006700
5.838920 0.006712
5.902386 0.006712
5.965853 0.006701
6.029319 0.006678
6.092786 0.006644
6.156252 0.006600
6.219719 0.006545
6.283185 0.006481
