0.027332 2.315144
0.084757 2.280638
0.143014 2.241719
0.202200 2.198991
0.262412 2.153151
0.323734 2.104989
0.386246 2.055370
0.450016 2.005222
0.515094 1.955508
0.581512 1.907199
0.649277 1.861233
0.718368 1.818484
0.788731 1.779720
0.860276 1.745575
0.932875 1.716534
1.006368 1.692925
1.080555 1.674936
1.155207 1.662645
1.230076 1.656048
1.304907 1.655098
1.379435 1.659725
1.453413 1.669844
1.526611 1.685346
1.598831 1.706083
1.669915 1.731840
1.739740 1.762315
1.808227 1.797107
1.875334 1.835712
1.941053 1.877533
2.005407 1.921893
2.068444 1.968058
2.130228 2.015258
2.190841 2.062708
2.250372 2.109631
2.308922 2.155268
2.366591 2.198897
2.423483 2.239838
2.479708 2.277467
2.535370 2.311215
2.590577 2.340574
2.645433 2.365103
2.700044 2.384425
2.754514 2.398235
2.808943 2.406298
2.863440 2.408454
2.918104 2.404618
2.973039 2.394788
3.028347 2.379044
3.084132 2.357555
3.140495 2.330580
3.197539 2.298476
3.255368 2.261695
3.314077 2.220790
3.373765 2.176412
3.434521 2.129308
3.496429 2.080305
3.559563 2.030302
3.623982 1.980250
3.689727 1.931118
3.756819 1.883867
3.825252 1.839406
3.894988 1.798561
3.965955 1.762036
4.038045 1.730393
4.111114 1.704036
4.184981 1.683221
4.184981 1.683221
4.259430 1.668077
4.334225 1.658636
4.409106 1.654871
4.483817 1.656719
4.558101 1.664104
4.631715 1.676930
4.704446 1.695072
4.776116 1.718350
4.846583 1.746510
4.915747 1.779201
4.983547 1.815968
5.049959 1.856261
5.114991 1.899440
5.178679 1.944797
5.241080 1.991577
5.302268 2.039000
5.362328 2.086283
5.421356 2.132656
5.479452 2.177377
5.536719 2.219743
5.593265 2.259104
5.649196 2.294859
5.704617 2.326472
5.759635 2.353468
5.814355 2.375436
5.868883 2.392036
5.923320 2.402997
5.977769 2.408121
6.032338 2.407287
6.087124 2.400449
6.142233 2.387647
6.197766 2.369003
6.253827 2.344733
