0.027675 2.304493
0.085235 2.276972
0.143568 2.245343
0.202772 2.209833
0.262947 2.170733
0.324187 2.128407
0.386588 2.083305
0.450234 2.035973
0.515200 1.987065
0.581542 1.937352
0.649298 1.887723
0.718470 1.839186
0.789025 1.792850
0.860881 1.749898
0.933909 1.711533
1.007923 1.678922
1.082684 1.653112
1.157911 1.634957
1.233294 1.625037
1.308514 1.623618
1.383264 1.630630
1.457261 1.645690
1.530269 1.668141
1.602102 1.697127
1.672632 1.731663
1.741777 1.770701
1.809506 1.813189
1.875822 1.858113
1.940763 1.904525
2.004385 1.951560
2.066763 1.998441
2.127983 2.044479
2.188138 2.089072
2.247325 2.131693
2.305642 2.171889
2.363189 2.209266
2.420061 2.243486
2.476359 2.274262
2.532177 2.301348
2.587609 2.324535
2.642747 2.343646
2.697684 2.358536
2.752505 2.369084
2.807308 2.375198
2.862180 2.376809
2.917209 2.373871
2.972488 2.366365
3.028108 2.354297
3.084163 2.337705
3.140748 2.316657
3.197957 2.291258
3.255892 2.261658
3.314648 2.228056
3.374324 2.190711
3.435020 2.149947
3.496830 2.106171
3.559843 2.059880
3.624140 2.011671
3.689789 1.962256
3.756835 1.912466
3.825300 1.863250
3.895171 1.815670
3.966390 1.770876
4.038852 1.730068
4.112399 1.694439
4.186819 1.665108
4.186819 1.665108
4.261851 1.643035
4.337195 1.628943
4.412537 1.623261
4.487560 1.626087
4.561965 1.637190
4.635494 1.656041
4.707934 1.681876
4.779129 1.713766
4.848973 1.750686
4.917412 1.791578
4.984431 1.835407
5.050054 1.881189
5.114327 1.928015
5.177317 1.975065
5.239104 2.021605
5.299780 2.066991
5.359439 2.110659
5.418179 2.152120
5.476098 2.190952
5.533295 2.226789
5.589869 2.259321
5.645915 2.288281
5.701528 2.313441
5.756801 2.334610
5.811827 2.351627
5.866696 2.364359
5.921497 2.372700
5.976322 2.376570
6.031262 2.375910
6.086404 2.370689
6.141842 2.360900
6.197668 2.346563
6.253976 2.327732
