0.000000 0.003963
0.063467 0.003907
0.126933 0.003844
0.190400 0.003776
0.253866 0.003704
0.317333 0.003630
0.380799 0.003555
0.444266 0.003480
0.507732 0.003407
0.571199 0.003337
0.634665 0.003272
0.698132 0.003211
0.761598 0.003156
0.825065 0.003107
0.888531 0.003065
0.951998 0.003030
1.015464 0.003002
1.078931 0.002981
1.142397 0.002968
1.205864 0.002961
1.269330 0.002962
1.332797 0.002970
1.396263 0.002985
1.459730 0.003007
1.523196 0.003035
1.586663 0.003071
1.650129 0.003112
1.713596 0.003160
1.777063 0.003214
1.840529 0.003273
1.903996 0.003336
1.967462 0.003404
2.030929 0.003474
2.094395 0.003546
2.157862 0.003620
2.221328 0.003692
2.284795 0.003763
2.348261 0.003831
2.411728 0.003894
2.475194 0.003950
2.538661 0.004000
2.602127 0.004041
2.665594 0.004072
2.729060 0.004093
2.792527 0.004103
2.855993 0.004101
2.919460 0.004089
2.982926 0.004065
3.046393 0.004031
3.109859 0.003988
3.173326 0.003936
3.236792 0.003876
3.300259 0.003811
3.363725 0.003740
3.427192 0.003667
3.490659 0.003592
3.554125 0.003517
3.617592 0.003443
3.681058 0.003372
3.744525 0.003304
3.807991 0.003241
3.871458 0.003183
3.934924 0.003131
3.998391 0.003085
4.061857 0.003047
4.125324 0.003015
4.188790 0.002991
4.252257 0.002974
4.315723 0.002964
4.379190 0.002961
4.442656 0.002965
4.506123 0.002977
4.569589 0.002995
4.633056 0.003020
4.696522 0.003052
4.759989 0.003091
4.823455 0.003135
4.886922 0.003186
4.950388 0.003243
5.013855 0.003304
5.077321 0.003369
5.140788 0.003438
5.204254 0.003510
5.267721 0.003583
5.331188 0.003656
5.394654 0.003728
5.458121 0.003797
5.521587 0.003863
5.585054 0.003923
5.648520 0.003976
5.711987 0.004021
5.775453 0.004057
5.838920 0.004084
5.902386 0.004099
5.965853 0.004103
6.029319 0.004096
6.092786 0.004078
6.156252 0.004050
6.219719 0.004011
6.283185 0.003963
